#Pos	Phred	A->A	A->C	A->G	A->T	A->N	C->A	C->C	C->G	C->T	C->N	G->A	G->C	G->G	G->T	G->N	T->A	T->C	T->G	T->T	T->N
0	2	0	0	0	0	34	0	0	0	0	25	0	0	0	0	66	0	0	0	0	11	
0	12	325	333	344	346	346	0	1166	1166	1166	1166	0	0	101	101	101	0	0	0	263	263	
0	12	1663	1667	1694	1694	1694	0	2656	2656	2656	2656	0	0	457	457	457	0	0	0	2171	2171	
0	13	1716	1719	1723	1724	1724	0	2235	2235	2235	2235	0	0	760	760	760	0	0	0	2172	2172	
0	15	5925	5926	5926	5926	5926	0	8069	8069	8069	8069	0	0	1917	1917	1917	0	0	0	17148	17148	
0	16	3605	3605	3605	3605	3605	0	2214	2214	2214	2214	0	0	3608	3608	3608	0	0	0	2252	2252	
0	16	871	871	871	871	871	0	379	379	379	379	0	0	489	489	489	0	0	0	524	524	
0	18	1353	1353	1353	1353	1353	0	294	294	294	294	0	0	1001	1001	1001	0	0	0	486	486	
0	19	142	142	142	142	142	0	94	94	94	94	0	0	147	147	147	0	0	0	90	90	
0	19	124	124	124	124	124	0	47	47	47	47	0	0	83	83	83	0	0	0	65	65	
0	20	2	2	2	2	2	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	
0	24	1545	1545	1545	1546	1546	0	791	791	791	791	0	0	313	313	313	0	0	0	1053	1053	
0	24	2288	2288	2288	2288	2288	0	1335	1335	1335	1335	0	0	387	387	387	0	0	0	1716	1716	
0	26	3153	3153	3154	3154	3154	0	1265	1265	1265	1265	0	0	379	379	379	0	0	0	1631	1631	
0	27	989	989	989	989	989	0	543	543	543	543	0	0	450	450	450	0	0	0	648	648	
0	27	381	381	381	381	381	0	126	126	126	126	0	0	113	113	113	0	0	0	160	160	
0	28	2578	2578	2578	2578	2578	0	1056	1056	1056	1056	0	0	3414	3414	3414	0	0	0	1026	1026	
0	29	1647	1647	1648	1648	1648	0	1463	1463	1463	1463	0	0	1014	1014	1014	0	0	0	606	606	
0	31	759	759	759	759	759	0	413	413	413	413	0	0	584	584	584	0	0	0	364	364	
0	32	20191	20191	20193	20193	20193	0	8731	8731	8731	8731	0	0	30160	30160	30160	0	0	0	7310	7310	
0	33	30936	30936	30937	30937	30937	0	19473	19473	19473	19473	0	0	46414	46414	46414	0	0	0	15686	15686	
0	33	35432	35432	35433	35433	35433	0	27068	27068	27068	27068	0	0	47224	47224	47224	0	0	0	16224	16224	
0	35	7308	7308	7312	7312	7312	0	8358	8358	8358	8358	0	0	6934	6934	6934	0	0	0	3450	3450	
0	35	4495	4495	4498	4498	4498	0	4318	4318	4318	4318	0	0	1891	1891	1891	0	0	0	2092	2092	
0	37	46522	46522	46533	46533	46533	0	18015	18015	18015	18015	0	0	17849	17849	17849	0	0	0	24561	24561	
0	37	45412	45412	45448	45448	45448	0	16516	16516	16516	16516	0	0	14382	14382	14382	0	0	0	11406	11406	
0	38	63571	63571	63571	63571	63571	0	20528	20528	20528	20528	0	0	42034	42034	42034	0	0	0	22411	22411	
0	40	289	289	289	289	289	0	78	78	78	78	0	0	199	199	199	0	0	0	60	60	
1	2	0	0	0	0	230	0	0	0	0	120	0	0	0	0	154	0	0	0	0	136	
1	12	80	80	80	80	80	0	426	426	426	426	0	0	95	95	95	2	16	44	157	157	
1	12	361	361	361	361	361	0	1023	1023	1023	1023	0	0	533	533	533	6	6	14	956	956	
1	13	878	878	878	878	878	0	1396	1396	1396	1396	0	0	671	671	671	7	10	25	1598	1598	
1	15	4401	4401	4401	4401	4401	0	3177	3177	3177	3177	0	0	1725	1725	1725	0	1	1	4811	4811	
1	16	3667	3667	3667	3667	3667	0	2226	2226	2226	2226	0	0	2549	2549	2549	1	1	1	2354	2354	
1	16	997	997	997	997	997	0	291	291	291	291	0	0	357	357	357	0	0	0	700	700	
1	18	859	859	859	859	859	0	415	415	415	415	0	0	593	593	593	0	0	0	666	666	
1	19	179	179	179	179	179	0	68	68	68	68	0	0	85	85	85	0	0	0	159	159	
1	19	115	115	115	115	115	0	30	30	30	30	0	0	38	38	38	0	0	0	112	112	
1	20	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	1	1	
1	24	820	820	820	820	820	0	449	449	449	449	0	0	294	294	294	0	0	0	692	692	
1	24	974	974	974	974	974	0	597	597	597	597	0	0	306	306	306	0	0	0	714	714	
1	26	1901	1901	1901	1901	1901	0	565	565	565	565	0	0	363	363	363	0	0	0	909	909	
1	27	768	768	768	768	768	0	342	342	342	342	0	0	337	337	337	0	0	0	444	444	
1	27	381	381	381	381	381	0	70	70	70	70	0	0	80	80	80	0	0	0	161	161	
1	28	1852	1852	1852	1852	1852	0	892	892	892	892	0	0	1106	1106	1106	0	0	0	3509	3509	
1	29	1126	1126	1126	1126	1126	0	1110	1110	1110	1110	0	0	997	997	997	0	1	2	720	720	
1	31	865	865	865	865	865	0	540	540	540	540	0	0	743	743	743	0	0	0	382	382	
1	32	16588	16588	16588	16588	16588	0	8131	8131	8131	8131	0	0	9730	9730	9730	0	0	0	22383	22383	
1	33	34057	34057	34057	34057	34057	0	18105	18105	18105	18105	0	0	18092	18092	18092	0	0	0	33055	33055	
1	33	45437	45437	45437	45437	45437	0	25610	25610	25610	25610	0	0	22126	22126	22126	0	1	2	32150	32150	
1	35	11906	11906	11906	11906	11906	0	8029	8029	8029	8029	0	0	4598	4598	4598	0	0	0	7892	7892	
1	35	3626	3626	3626	3626	3626	0	3580	3580	3580	3580	0	0	1866	1866	1866	0	1	2	4148	4148	
1	37	50366	50366	50366	50366	50366	0	18154	18154	18154	18154	0	0	15849	15849	15849	0	1	1	33312	33312	
1	37	46021	46021	46021	46021	46021	0	18654	18654	18654	18654	0	0	12932	12932	12932	0	4	5	27879	27879	
1	38	77677	77677	77677	77677	77677	0	24288	24288	24288	24288	0	0	22542	22542	22542	0	1	1	44323	44323	
1	40	338	338	338	338	338	0	53	53	53	53	0	0	110	110	110	0	0	0	164	164	
2	2	0	0	0	0	319	0	0	0	0	153	0	0	0	0	189	0	0	0	0	162	
2	12	103	103	103	103	103	0	289	289	289	289	0	1	114	114	114	0	0	0	124	124	
2	12	427	427	427	427	427	0	775	775	775	775	0	0	770	772	772	0	0	0	611	611	
2	13	758	758	758	758	758	0	1070	1070	1070	1070	8	8	1338	1343	1343	0	0	0	1027	1027	
2	15	4091	4091	4091	4091	4091	0	2712	2712	2712	2712	2	3	2961	2966	2966	0	0	0	4370	4370	
2	16	3841	3841	3841	3841	3841	0	2001	2001	2001	2001	0	0	2633	2634	2634	0	0	0	1938	1938	
2	16	1004	1004	1004	1004	1004	0	239	239	239	239	0	0	422	422	422	0	0	0	596	596	
2	18	908	908	908	908	908	0	284	284	284	284	0	0	571	571	571	0	0	0	521	521	
2	19	179	179	179	179	179	0	66	66	66	66	0	0	94	94	94	0	0	0	148	148	
2	19	117	117	117	117	117	0	28	28	28	28	0	0	71	71	71	0	0	0	70	70	
2	24	777	777	777	777	777	0	273	273	273	273	0	0	762	763	763	0	0	0	463	463	
2	24	1002	1002	1002	1002	1002	0	366	366	366	366	0	0	629	629	629	0	0	0	609	609	
2	26	1687	1687	1687	1687	1687	0	385	385	385	385	0	0	826	826	826	0	0	0	738	738	
2	27	864	864	864	864	864	0	327	327	327	327	0	0	450	450	450	0	0	0	349	349	
2	27	412	412	412	412	412	0	79	79	79	79	0	0	125	125	125	0	0	0	132	132	
2	28	1991	1991	1991	1991	1991	0	872	872	872	872	0	0	842	842	842	0	0	0	1292	1292	
2	29	1334	1334	1334	1334	1334	0	798	798	798	798	0	0	989	989	989	0	0	0	628	628	
2	31	1006	1006	1006	1006	1006	0	356	356	356	356	0	0	783	783	783	0	0	0	415	415	
2	32	19807	19807	19807	19807	19807	0	7481	7481	7481	7481	0	0	8448	8448	8448	0	0	0	11638	11638	
2	33	37280	37280	37280	37280	37280	0	17712	17712	17712	17712	0	0	18377	18377	18377	0	0	0	24048	24048	
2	33	47525	47525	47525	47525	47525	0	24456	24456	24456	24456	0	0	22618	22618	22618	0	0	0	30274	30274	
2	35	12480	12480	12480	12480	12480	0	8268	8268	8268	8268	0	0	5651	5651	5651	0	0	0	9120	9120	
2	35	4051	4051	4051	4051	4051	0	3607	3607	3607	3607	1	1	2694	2694	2694	0	0	0	3664	3664	
2	37	42436	42436	42436	42436	42436	0	17357	17357	17357	17357	2	2	33627	33627	33627	0	0	0	25003	25003	
2	37	37236	37236	37236	37236	37236	0	16165	16165	16165	16165	1	1	35194	35195	35195	0	0	0	19089	19089	
2	38	75437	75437	75437	75437	75437	0	22545	22545	22545	22545	1	1	35142	35143	35143	0	0	0	35168	35168	
2	40	387	387	387	387	387	0	68	68	68	68	0	0	112	112	112	0	0	0	163	163	
3	2	0	0	0	0	208	0	0	0	0	78	0	0	0	0	155	0	0	0	0	107	
3	12	116	116	116	116	116	0	223	223	223	223	1	2	301	304	304	0	0	0	72	72	
3	12	327	327	327	327	327	0	814	814	814	814	0	0	772	772	772	0	0	0	506	506	
3	13	712	712	712	712	712	0	1145	1145	1145	1145	4	4	1323	1328	1328	0	0	0	1185	1185	
3	15	3956	3956	3956	3956	3956	0	2556	2556	2556	2556	0	0	2574	2575	2575	0	0	0	4839	4839	
3	16	3543	3543	3543	3543	3543	0	2007	2007	2007	2007	0	0	2344	2344	2344	0	0	0	2284	2284	
3	16	950	950	950	950	950	0	263	263	263	263	0	0	382	382	382	0	0	0	691	691	
3	18	711	711	711	711	711	0	303	303	303	303	0	0	378	379	379	0	0	0	576	576	
3	19	160	160	160	160	160	0	81	81	81	81	0	0	110	110	110	0	0	0	178	178	
3	19	116	116	116	116	116	0	43	43	43	43	0	0	62	62	62	0	0	0	108	108	
3	20	2	2	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	
3	24	683	683	683	683	683	0	274	274	274	274	0	0	520	522	522	0	0	0	475	475	
3	24	702	702	702	702	702	0	382	382	382	382	0	0	573	573	573	0	0	0	693	693	
3	26	1476	1476	1476	1476	1476	0	397	397	397	397	0	0	706	707	707	0	0	0	810	810	
3	27	740	740	740	740	740	0	342	342	342	342	0	0	441	442	442	0	0	0	504	504	
3	27	375	375	375	375	375	0	78	78	78	78	0	0	135	135	135	0	0	0	198	198	
3	28	1286	1286	1286	1286	1286	0	745	745	745	745	0	0	648	648	648	0	0	0	1625	1625	
3	29	1142	1142	1142	1142	1142	0	758	758	758	758	0	0	868	868	868	0	0	0	614	614	
3	31	919	919	919	919	919	0	416	416	416	416	0	0	762	762	762	0	0	0	439	439	
3	32	12876	12876	12876	12876	12876	0	7740	7740	7740	7740	0	0	6353	6353	6353	0	0	0	15420	15420	
3	33	28723	28723	28723	28723	28723	0	18689	18689	18689	18689	1	1	14485	14485	14485	0	0	0	32136	32136	
3	33	39579	39579	39579	39579	39579	0	26835	26835	26835	26835	0	0	19396	19397	19397	0	0	0	39437	39437	
3	35	11683	11683	11683	11683	11683	0	8300	8300	8300	8300	0	0	5463	5463	5463	0	0	0	11181	11181	
3	35	3521	3521	3521	3521	3521	0	3873	3873	3873	3873	0	0	2641	2641	2641	0	0	0	4296	4296	
3	37	40168	40168	40168	40168	40168	0	21027	21027	21027	21027	2	2	34788	34789	34789	0	0	0	25316	25316	
3	37	40659	40659	40659	40659	40659	0	17229	17229	17229	17229	4	4	30326	30327	30327	0	0	0	21452	21452	
3	38	67375	67375	67375	67375	67375	0	26961	26961	26961	26961	1	1	33688	33688	33688	0	0	0	44792	44792	
3	40	376	376	376	376	376	0	57	57	57	57	0	0	117	117	117	0	0	0	183	183	
4	2	0	0	0	0	323	0	0	0	0	131	0	0	0	0	184	0	0	0	0	164	
4	12	76	76	76	76	76	0	290	290	290	290	0	0	371	371	371	0	0	0	55	55	
4	12	373	373	373	373	373	0	626	626	626	626	1	3	829	830	830	0	0	0	461	461	
4	13	876	876	876	876	876	0	1210	1210	1210	1210	0	1	1246	1247	1247	0	0	0	913	913	
4	15	3909	3909	3909	3909	3909	0	2439	2439	2439	2439	0	0	2581	2581	2581	0	0	0	3772	3772	
4	16	3835	3835	3835	3835	3835	0	1390	1390	1390	1390	1	2	2222	2222	2222	0	0	0	2131	2131	
4	16	880	880	880	880	880	0	223	223	223	223	1	1	389	389	389	0	0	0	628	628	
4	18	948	948	948	948	948	0	203	203	203	203	0	0	687	687	687	0	0	0	593	593	
4	19	170	170	170	170	170	0	68	68	68	68	0	0	78	78	78	0	0	0	111	111	
4	19	118	118	118	118	118	0	37	37	37	37	0	0	44	44	44	0	0	0	95	95	
4	20	2	2	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	
4	24	669	669	669	669	669	0	310	310	310	310	0	0	553	553	553	0	0	0	394	394	
4	24	820	820	820	820	820	0	419	419	419	419	0	0	644	644	644	0	0	0	418	418	
4	26	1460	1460	1460	1460	1460	0	415	415	415	415	0	0	654	654	654	0	0	0	629	629	
4	27	831	831	831	831	831	0	309	309	309	309	0	0	517	517	517	0	0	0	400	400	
4	27	436	436	436	436	436	0	63	63	63	63	0	0	147	147	147	0	0	0	144	144	
4	28	1477	1477	1477	1477	1477	0	361	361	361	361	0	0	1183	1183	1183	0	0	0	1212	1212	
4	29	1540	1540	1540	1540	1540	0	495	495	495	495	0	0	1073	1073	1073	0	0	0	619	619	
4	31	1426	1426	1426	1426	1426	0	263	263	263	263	0	0	811	811	811	0	0	0	519	519	
4	32	16888	16888	16888	16888	16888	0	3094	3094	3094	3094	0	0	6764	6764	6764	0	0	0	11211	11211	
4	33	36180	36180	36180	36180	36180	0	8977	8977	8977	8977	0	0	11479	11480	11480	0	0	0	22985	22985	
4	33	49272	49272	49272	49272	49272	0	11764	11764	11764	11764	0	0	15124	15124	15124	0	0	0	30238	30238	
4	35	14501	14501	14501	14501	14501	0	3948	3948	3948	3948	0	0	4241	4242	4242	0	0	0	8675	8675	
4	35	4594	4594	4594	4594	4594	0	2380	2380	2380	2380	0	0	3488	3488	3488	0	0	0	3228	3228	
4	37	43558	43558	43558	43558	43558	0	22201	22201	22201	22201	1	1	26058	26058	26058	0	0	0	25951	25951	
4	37	41492	41492	41492	41492	41492	0	16717	16717	16717	16717	4	4	30379	30379	30379	0	0	0	18563	18563	
4	38	81069	81069	81069	81069	81069	0	19825	19825	19825	19825	1	1	32166	32166	32166	0	0	0	35645	35645	
4	40	446	446	446	446	446	0	39	39	39	39	0	0	105	105	105	0	0	0	182	182	
5	2	0	0	0	0	237	0	0	0	0	92	0	0	0	0	146	0	0	0	0	150	
5	12	91	91	91	91	91	0	241	241	241	241	0	0	96	96	96	11	29	63	467	467	
5	12	282	282	282	282	282	0	763	763	763	763	0	0	664	664	664	9	24	131	501	501	
5	13	863	863	863	863	863	0	911	911	911	911	0	0	1079	1079	1079	9	12	24	2037	2037	
5	15	4017	4017	4017	4017	4017	0	2447	2447	2447	2447	0	0	2723	2723	2723	7	13	14	4283	4283	
5	16	3205	3205	3205	3205	3205	0	1261	1261	1261	1261	0	0	2536	2536	2536	3	4	5	1489	1489	
5	16	919	919	919	919	919	0	225	225	225	225	0	0	409	409	409	2	2	3	601	601	
5	18	1197	1197	1197	1197	1197	0	183	183	183	183	0	0	540	540	540	0	0	0	573	573	
5	19	397	397	397	397	397	0	74	74	74	74	0	0	207	207	207	0	0	0	129	129	
5	19	430	430	430	430	430	0	37	37	37	37	0	0	165	165	165	0	0	0	147	147	
5	20	2	2	2	2	2	0	0	0	0	0	0	0	2	2	2	0	0	0	1	1	
5	24	804	804	804	804	804	0	222	222	222	222	0	0	438	438	438	0	0	1	944	944	
5	24	848	848	848	848	848	0	324	324	324	324	0	0	603	603	603	1	1	2	822	822	
5	26	1644	1644	1644	1644	1644	0	323	323	323	323	0	0	639	639	639	0	0	1	1037	1037	
5	27	875	875	875	875	875	0	366	366	366	366	0	0	546	546	546	0	0	0	593	593	
5	27	547	547	547	547	547	0	87	87	87	87	0	0	173	173	173	0	0	0	177	177	
5	28	670	670	670	670	670	0	207	207	207	207	0	0	451	451	451	0	0	0	219	219	
5	29	582	582	582	582	582	0	466	466	466	466	0	0	553	553	553	0	3	5	452	452	
5	31	1072	1072	1072	1072	1072	0	293	293	293	293	0	0	693	693	693	0	1	1	702	702	
5	32	2533	2533	2533	2533	2533	0	1350	1350	1350	1350	0	0	2352	2352	2352	1	1	2	766	766	
5	33	10853	10853	10853	10853	10853	0	4152	4152	4152	4152	0	0	8439	8439	8439	0	0	0	6266	6266	
5	33	10287	10287	10287	10287	10287	0	4444	4444	4444	4444	0	0	9369	9369	9369	0	1	1	3301	3301	
5	35	6168	6168	6168	6168	6168	0	2176	2176	2176	2176	0	0	4241	4241	4241	0	0	1	2481	2481	
5	35	1896	1896	1896	1896	1896	0	1839	1839	1839	1839	0	0	2276	2276	2276	0	1	2	1790	1790	
5	37	144539	144539	144539	144539	144539	0	35566	35566	35566	35566	0	0	75011	75011	75011	0	8	8	67859	67859	
5	37	47709	47709	47709	47709	47709	0	14319	14319	14319	14319	0	0	23652	23652	23652	0	7	7	24205	24205	
5	38	82760	82760	82760	82760	82760	0	18251	18251	18251	18251	0	0	44594	44594	44594	0	2	3	31834	31834	
5	40	379	379	379	379	379	0	34	34	34	34	0	0	126	126	126	0	0	0	88	88	
6	2	0	0	0	0	175	0	0	0	0	65	0	0	0	0	113	0	0	0	0	107	
6	12	117	133	133	133	133	2	277	277	277	277	1	1	234	234	234	0	2	3	103	103	
6	12	550	561	568	570	570	5	780	781	783	783	0	4	1042	1049	1049	2	9	36	819	819	
6	13	825	833	842	843	843	7	1285	1289	1290	1290	8	9	1086	1086	1086	11	13	33	827	827	
6	15	3703	3718	3738	3745	3745	77	2545	2552	2562	2562	32	32	2807	2836	2836	59	69	142	4364	4364	
6	16	3231	3246	3259	3264	3264	2	1584	1585	1586	1586	6	9	2633	2640	2640	8	12	23	1496	1496	
6	16	887	888	888	888	888	0	235	235	235	235	4	5	414	414	414	0	0	1	532	532	
6	18	935	942	944	956	956	0	281	281	284	284	1	3	594	616	616	1	2	2	723	723	
6	19	289	289	291	291	291	0	101	101	101	101	1	1	184	184	184	3	4	7	130	130	
6	19	279	279	279	279	279	0	67	67	69	69	3	5	142	143	143	0	0	0	151	151	
6	20	1	1	1	1	1	0	0	0	0	0	0	0	1	1	1	0	0	0	1	1	
6	24	636	636	637	637	637	2	274	274	274	274	0	0	694	694	694	0	0	2	431	431	
6	24	799	799	799	800	800	2	428	428	428	428	0	0	667	667	667	0	1	1	588	588	
6	26	1357	1357	1357	1357	1357	0	383	383	384	384	0	0	902	903	903	0	0	0	697	697	
6	27	964	964	965	965	965	1	357	357	357	357	2	2	681	681	681	0	0	0	491	491	
6	27	490	490	490	490	490	0	98	98	98	98	0	0	172	172	172	0	0	0	218	218	
6	28	580	580	580	580	580	0	246	246	247	247	0	0	420	421	421	0	0	0	225	225	
6	29	600	600	600	600	600	0	529	529	529	529	0	0	719	719	719	0	0	0	319	319	
6	31	950	950	951	952	952	0	375	375	375	375	1	1	718	720	720	0	1	1	567	567	
6	32	2200	2200	2202	2202	2202	0	1315	1315	1315	1315	0	0	3476	3476	3476	0	4	4	830	830	
6	33	9160	9161	9183	9183	9183	0	4885	4885	4887	4887	10	12	8216	8218	8218	2	9	9	4854	4854	
6	33	9190	9192	9214	9214	9214	1	4815	4816	4816	4816	10	11	8796	8796	8796	0	9	10	2715	2715	
6	35	5810	5810	5818	5818	5818	0	2466	2466	2466	2466	2	2	6270	6270	6270	0	3	3	3220	3220	
6	35	2225	2226	2230	2230	2230	0	2121	2121	2121	2121	1	1	3022	3022	3022	0	3	3	2384	2384	
6	37	118662	118674	118782	118797	118797	1	48709	48709	48738	48738	81	84	81233	81269	81269	4	69	69	78748	78748	
6	37	44464	44465	44497	44500	44500	2	22276	22276	22284	22284	18	18	33340	33342	33342	0	13	15	27470	27470	
6	38	78175	78177	78231	78235	78235	1	24442	24443	24459	24459	23	23	42801	42813	42813	2	21	21	36577	36577	
6	40	292	292	292	292	292	0	50	50	50	50	0	0	206	206	206	0	0	0	152	152	
7	2	0	0	0	0	227	0	0	0	0	98	0	0	0	0	118	0	0	0	0	131	
7	12	108	118	119	120	120	7	550	560	560	560	4	7	139	139	139	2	4	6	74	74	
7	12	292	337	352	354	354	9	1434	1438	1439	1439	8	11	552	555	555	5	15	42	541	541	
7	13	850	890	915	923	923	23	1655	1668	1672	1672	11	26	919	928	928	22	37	87	918	918	
7	15	4089	4127	4159	4189	4189	131	2499	2529	2553	2553	52	72	2619	2646	2646	74	102	187	3758	3758	
7	16	3119	3188	3217	3240	3240	72	1685	1711	1727	1727	36	54	2532	2565	2565	47	79	123	1560	1560	
7	16	949	962	969	981	981	27	256	259	262	262	15	17	414	425	425	17	22	31	565	565	
7	18	906	912	915	924	924	12	307	308	310	310	5	6	553	566	566	9	13	14	735	735	
7	19	296	297	299	300	300	6	142	142	142	142	1	1	212	216	216	2	5	6	140	140	
7	19	248	250	251	253	253	1	73	73	74	74	1	1	148	148	148	1	1	2	157	157	
7	20	1	1	1	1	1	0	0	0	0	0	0	0	1	1	1	0	0	0	10	10	
7	24	594	594	594	595	595	2	416	416	417	417	0	0	328	330	330	1	2	4	383	383	
7	24	749	750	751	751	751	0	433	434	434	434	0	0	501	502	502	1	2	2	428	428	
7	26	1521	1521	1523	1524	1524	1	505	505	506	506	0	1	513	513	513	0	0	2	671	671	
7	27	1103	1105	1107	1107	1107	4	435	435	435	435	1	1	543	543	543	0	1	4	435	435	
7	27	681	681	681	681	681	4	103	103	103	103	0	0	152	153	153	0	1	1	166	166	
7	28	545	546	546	546	546	0	257	257	258	258	1	1	348	349	349	0	0	0	145	145	
7	29	494	494	495	495	495	2	1095	1095	1095	1095	0	0	550	550	550	0	0	1	291	291	
7	31	902	902	903	904	904	1	394	394	395	395	0	0	684	685	685	1	1	1	483	483	
7	32	2115	2117	2126	2126	2126	1	2482	2482	2482	2482	1	1	1892	1895	1895	1	2	3	721	721	
7	33	9178	9180	9192	9193	9193	2	5808	5808	5813	5813	2	2	6792	6793	6793	0	7	7	4244	4244	
7	33	9180	9180	9196	9197	9197	1	6361	6361	6366	6366	1	1	7473	7474	7474	0	4	6	2295	2295	
7	35	5845	5846	5857	5858	5858	1	4770	4770	4770	4770	2	2	3490	3490	3490	0	4	5	2663	2663	
7	35	1942	1942	1945	1946	1946	0	2919	2919	2920	2920	2	3	1977	1978	1978	0	0	0	1711	1711	
7	37	126952	126960	127028	127034	127034	5	44457	44457	44487	44487	29	31	61189	61202	61202	2	33	36	58738	58738	
7	37	59516	59522	59579	59582	59582	4	38653	38653	38658	38658	15	15	33446	33449	33449	0	22	24	31297	31297	
7	38	88416	88418	88472	88481	88481	2	25250	25250	25261	25261	20	20	38762	38769	38769	1	11	13	31416	31416	
7	40	375	375	375	375	375	0	64	64	64	64	1	1	170	170	170	0	0	0	94	94	
8	2	0	0	0	0	207	0	0	0	0	94	0	0	0	0	163	0	0	0	0	148	
8	12	89	95	98	98	98	8	295	297	297	297	2	5	390	390	390	3	12	20	119	119	
8	12	271	295	307	312	312	4	760	763	768	768	5	8	819	823	823	9	22	54	783	783	
8	13	695	738	754	760	760	24	1048	1055	1058	1058	9	36	831	842	842	22	36	70	1060	1060	
8	15	3712	3757	3794	3821	3821	131	2677	2696	2719	2719	71	86	3037	3079	3079	83	115	221	3763	3763	
8	16	2966	3054	3076	3100	3100	63	1919	1935	1948	1948	31	56	2751	2793	2793	36	100	157	1683	1683	
8	16	793	802	806	815	815	29	278	281	292	292	20	21	437	448	448	20	25	35	559	559	
8	18	783	795	798	806	806	9	320	322	328	328	8	12	415	433	433	6	9	9	714	714	
8	19	309	312	313	315	315	6	146	146	146	146	1	1	229	231	231	1	3	4	169	169	
8	19	233	233	233	234	234	2	62	62	62	62	2	3	103	104	104	2	3	3	183	183	
8	20	4	4	4	4	4	0	3	3	3	3	0	0	1	1	1	0	0	0	11	11	
8	24	488	488	489	489	489	1	243	243	243	243	1	2	523	524	524	0	0	3	355	355	
8	24	666	668	669	669	669	7	347	347	348	348	1	1	636	636	636	1	2	3	438	438	
8	26	1286	1286	1288	1288	1288	4	316	317	317	317	0	0	642	642	642	0	0	1	523	523	
8	27	946	947	947	947	947	6	478	478	478	478	0	1	645	646	646	1	1	5	527	527	
8	27	552	552	552	552	552	2	129	129	129	129	0	0	299	299	299	0	0	1	207	207	
8	28	489	490	490	490	490	2	309	309	309	309	0	0	470	471	471	0	2	3	189	189	
8	29	430	430	431	431	431	0	521	521	521	521	0	0	657	657	657	1	3	3	447	447	
8	31	749	749	749	749	749	0	513	513	513	513	4	4	941	941	941	0	1	1	574	574	
8	32	1704	1705	1713	1713	1713	1	1953	1953	1953	1953	1	1	2396	2397	2397	0	7	8	747	747	
8	33	7280	7282	7302	7302	7302	4	6290	6290	6292	6292	3	3	7773	7776	7776	0	4	5	4181	4181	
8	33	7929	7930	7950	7950	7950	0	7101	7101	7102	7102	4	4	9401	9401	9401	0	7	8	2333	2333	
8	35	4651	4651	4659	4659	4659	1	3211	3211	3212	3212	0	1	4715	4716	4716	0	4	4	3375	3375	
8	35	1634	1634	1638	1638	1638	0	2532	2532	2533	2533	0	0	2549	2549	2549	0	2	2	2082	2082	
8	37	85098	85101	85186	85192	85192	1	69457	69457	69483	69483	15	17	68188	68198	68198	2	33	36	63213	63213	
8	37	64389	64392	64466	64468	64468	2	30335	30335	30346	30346	20	22	41873	41881	41881	3	22	23	30690	30690	
8	38	74202	74202	74269	74273	74273	1	31386	31386	31402	31402	15	16	49864	49867	49867	1	18	18	35949	35949	
8	40	320	320	320	320	320	0	116	116	116	116	0	0	126	126	126	0	0	0	123	123	
9	2	0	0	0	0	301	0	0	0	0	131	0	0	0	0	177	0	0	0	0	159	
9	12	263	289	308	310	310	3	312	313	314	314	0	4	139	139	139	1	9	13	77	77	
9	12	801	827	842	849	849	7	762	767	767	767	4	6	578	586	586	5	10	37	479	479	
9	13	910	958	978	982	982	14	1042	1051	1055	1055	7	27	903	909	909	12	28	61	658	658	
9	15	3797	3848	3887	3908	3908	129	2700	2721	2743	2743	49	59	2384	2416	2416	82	101	207	4123	4123	
9	16	3392	3459	3493	3517	3517	56	1853	1871	1895	1895	33	41	2536	2589	2589	38	77	134	1542	1542	
9	16	867	873	878	887	887	31	278	281	288	288	16	19	420	432	432	16	19	30	566	566	
9	18	778	784	784	794	794	9	295	295	301	301	8	10	480	507	507	3	7	9	703	703	
9	19	347	348	353	355	355	3	133	133	133	133	2	3	178	179	179	5	11	12	118	118	
9	19	234	235	236	239	239	0	66	66	67	67	0	0	132	135	135	2	5	5	128	128	
9	20	6	6	6	6	6	0	1	1	1	1	1	1	1	1	1	0	0	0	14	14	
9	24	609	610	611	611	611	1	256	256	256	256	1	1	298	299	299	1	1	3	337	337	
9	24	710	711	711	711	711	1	362	362	362	362	0	0	415	415	415	0	0	1	458	458	
9	26	1303	1303	1304	1304	1304	1	392	392	392	392	1	1	446	448	448	0	1	2	523	523	
9	27	1110	1111	1111	1111	1111	10	475	475	475	475	0	0	572	572	572	0	0	1	512	512	
9	27	654	654	656	656	656	3	115	115	115	115	1	1	174	174	174	0	0	1	202	202	
9	28	573	573	573	573	573	0	261	261	261	261	0	0	368	370	370	0	0	0	235	235	
9	29	837	837	842	842	842	1	593	593	593	593	1	1	608	608	608	0	2	2	233	233	
9	31	933	933	937	939	939	0	410	410	410	410	0	0	701	702	702	0	0	0	478	478	
9	32	2673	2675	2681	2681	2681	3	1763	1763	1763	1763	0	0	1871	1873	1873	0	1	1	869	869	
9	33	8821	8823	8837	8837	8837	2	5652	5652	5655	5655	2	3	6798	6801	6801	0	9	12	4560	4560	
