#Pos	Phred	A->A	A->C	A->G	A->T	A->N	C->A	C->C	C->G	C->T	C->N	G->A	G->C	G->G	G->T	G->N	T->A	T->C	T->G	T->T	T->N
0	2	1	2	3	4	53101	1	2	3	4	64022	1	2	3	4	66782	1	2	3	4	58261	
0	11	24973	30566	38020	43647	43647	6814	33709	41413	46665	46665	5942	11647	61330	67291	67291	6339	12775	21385	55415	55415	
0	27	63147	71351	84434	94312	94312	12121	76631	89549	98337	98337	8312	16220	132280	140420	140420	10816	21222	35599	116682	116682	
0	32	1857657	2163858	2441210	2677370	2677370	378367	2848799	3108179	3331677	3331677	235492	516692	3261651	3453315	3453315	311150	691289	1029169	2920003	2920003	
0	37	1	2	3	4	4	1	2	3	4	4	1	2	5	6	6	1	2	4	5	5	
1	2	1	2	3	4	609	1	2	3	4	602	1	2	3	4	624	1	2	3	4	635	
1	11	37844	43502	49596	58830	58830	5940	34683	40525	48983	48983	5827	10523	41893	50653	50653	6909	13171	20795	91620	91620	
1	22	787	900	1023	1196	1196	116	868	990	1167	1167	115	226	1028	1162	1162	143	251	377	1465	1465	
1	27	92119	99494	109047	124560	124560	9674	79096	88155	102397	102397	9527	16574	95944	110380	110380	9961	18217	27998	176179	176179	
1	32	2343897	2597241	2826356	3104802	3104802	251337	2625449	2819435	3093306	3093306	226135	447153	2746268	3002466	3002466	236586	501991	730886	3314695	3314695	
1	37	325	348	378	401	401	32	171	189	213	213	39	58	190	206	206	41	59	88	225	225	
2	2	1	2	3	4	186	1	2	3	4	180	1	2	3	4	157	1	2	3	4	190	
2	11	43722	49154	55123	63557	63557	5877	34154	39707	47661	47661	6101	10593	40163	49188	49188	6986	12725	20255	88822	88822	
2	22	1329	1552	1767	1985	1985	195	1426	1619	1818	1818	186	362	1559	1739	1739	219	418	654	2076	2076	
2	27	88211	93963	100662	112291	112291	8119	65321	71861	83211	83211	8712	14297	75676	87678	87678	9252	15810	23155	142251	142251	
2	32	308499	332055	357269	395966	395966	26975	268063	291696	329085	329085	31141	54168	313581	358827	358827	30744	57239	86314	488767	488767	
2	37	2159612	2365814	2539709	2748619	2748619	208144	2425399	2582782	2804214	2804214	199169	388898	2413641	2621431	2621431	203309	421671	614197	2857483	2857483	
3	2	1	2	3	4	233	1	2	3	4	174	1	2	3	4	206	1	2	3	4	244	
3	11	31101	35506	41644	49395	49395	4556	25419	31022	37889	37889	4989	8913	43227	51816	51816	5868	10913	19066	81869	81869	
3	22	610	702	825	959	959	76	629	747	865	865	77	152	846	984	984	120	219	372	1263	1263	
3	27	52282	56013	62246	70987	70987	4781	40005	45803	53504	53504	5342	9064	65307	74997	74997	6065	10278	17060	109653	109653	
3	32	124198	132647	146152	164778	164778	10346	95916	108096	124585	124585	11385	19723	155802	177738	177738	12634	21891	36315	246563	246563	
3	37	2343631	2554391	2772071	2998398	2998398	188463	2355669	2538405	2756305	2756305	194999	381471	2806914	3043849	3043849	210190	430674	668067	3240128	3240128	
4	2	1	2	3	4	146	1	2	3	4	151	1	2	3	4	177	1	2	3	4	184	
4	11	29806	34144	39650	45783	45783	4664	20177	25030	30178	30178	5094	8796	37774	44330	44330	5813	10202	16827	59863	59863	
4	22	1110	1233	1417	1595	1595	160	890	1069	1227	1227	157	260	1552	1741	1741	152	262	463	1958	1958	
4	27	43214	45835	50487	56251	56251	4046	27194	31776	36803	36803	4685	7491	50810	57057	57057	5237	8416	13608	72084	72084	
4	32	93785	98842	107733	118758	118758	8197	59536	68031	77452	77452	9614	15165	108791	121043	121043	10353	16123	25832	147395	147395	
4	37	2595431	2791352	3000455	3202365	3202365	224677	2431708	2622822	2813242	2813242	235567	436636	3045470	3256543	3256543	251146	464906	709715	3141056	3141056	
